Hash Base OpenSSL Optimisé Optimisé+Chain
a128c974e 0.072 0.030 0.051 0.073
96d23efbf 0.069 0.030 0.051 0.104
3b8474265 0.067 0.029 0.071 0.102
a0695c2b1 0.066 0.030 0.078 0.102
790fc7018 0.069 0.030 0.051 0.103
f1a707680 0.066 0.030 0.081 0.101
9515818c1 0.067 0.028 0.083 0.103
